CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-24,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,13.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-24,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-24,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,13.0,,,2015-08-14,Cycle Inspection / Compliance Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-07,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,39.0,Z,2015-04-07,2015-08-14,Cycle Inspection / Re-inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-07,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,39.0,Z,2015-04-07,2015-08-14,Cycle Inspection / Re-inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-07,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,39.0,Z,2015-04-07,2015-08-14,Cycle Inspection / Re-inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-07,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,39.0,Z,2015-04-07,2015-08-14,Cycle Inspection / Re-inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-04-07,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",Not Critical,,,,2015-08-14,Administrative Miscellaneous / Re-inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-03-26,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,21.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-03-26,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,21.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-03-26,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,21.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-03-26,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,21.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-03-26,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,21.0,,,2015-08-14,Cycle Inspection / Initial Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2015-03-26,No violations were recorded at the time of this inspection.,,,Not Applicable,,,,2015-08-14,Administrative Miscellaneous / Initial Inspection
40366748,MUNCH TIME DINER,BRONX,21,EAST  170 STREET                                  ,10452,7189927347,American ,2014-12-16,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140å¼ F.,Critical,22.0,B,2014-12-16,2015-08-14,Cycle Inspection / Re-inspection
